web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662124711-169147","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 157cm/58kg) 기준

                                큼 M Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169719","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 160cm/56kg) 기준

                                적당함 2 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124884-170162","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 152cm/47kg) 기준

                                적당함 XS Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170273","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 169cm/65kg) 기준

                                작음 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170338","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 168cm/54kg) 기준

                                적당함 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-170009","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 163cm/47kg) 기준

                                큼 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124711-169126","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 174cm/65kg) 기준

                                적당함 M Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170299","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 165cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169241","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 167cm/52kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169650","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 163cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124851-169853","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 158cm/55kg) 기준

                                작음 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169532","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 157cm/43kg) 기준

                                큼 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169565","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 159cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170047","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 163cm/57kg) 기준

                                적당함 KHAKI S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124902-170196","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2751565","Lace Point Chiffon Skirt_Beige","","null","","","","6","128,000원","","","","","","","","여"
"1662124777-169414","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 160cm/55kg) 기준

                                적당함 L Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124777-169404","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 167cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124923-170383","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 161cm/54kg) 기준

                                적당함 XS Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124721-169156","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2448899","우먼즈 프론트 슬릿 데님 롱 스커트 [워시드 블랙]","[회원추천] (여자 163cm/60kg) 기준

                                적당함 M Size 구매","4.7","","","100개 이상","874","43,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169437","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 163cm/53kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124847-169791","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 161cm/45kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124789-169590","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390945","LONG DENIM SKIRT BLACK","[회원추천] (여자 166cm/50kg) 기준

                                큼 2 Size 구매","4.7","","","100개 이상","555","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169618","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 167cm/57kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124770-169332","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 163cm/54kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169697","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 165cm/62kg) 기준

                                큼 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124748-169177","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 163cm/49kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170233","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 157cm/45kg) 기준

                                큼 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169627","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 168cm/65kg) 기준

                                큼 L Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124851-169838","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 164cm/50kg) 기준

                                큼 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169399","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 167cm/63kg) 기준

                                작음 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124673-169052","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 159cm/49kg) 기준

                                적당함 로우데님 S Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124758-169274","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2748673","Button Up Long Skirt","","null","","","","1","103,000원","","","","","","","","여"
"1662124786-169508","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 163cm/51kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169392","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 163cm/49kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
